,Ticker,2018,2019,2020,2021,2022,2023
0,A,-7.507372193129778,12.895313024095637,44.44722164741929,33.6151737578697,7.556051642896952,-8.581011898102835
1,AAL,-40.315940380358235,-18.824565743996946,-41.02727951818246,4.601042543205557,-22.768665468522784,-14.869886674652163
2,AAP,34.76860710776239,0.7183901298789662,20.286357417711713,62.67442126286169,-36.490863345877955,-59.92251164399526
3,AAPL,-4.373045274836409,79.08080962937112,72.9648879474484,34.99349928032718,-25.66083443000242,33.43267567938839
4,ABBV,-14.645345632895083,16.507048519986796,39.57263119420871,38.46065073560827,19.283369932445748,4.886633651914129
5,ABC,,,,,,
6,ABT,18.493525859514563,20.992867486219566,27.62932010906203,15.636754527747998,-13.559348708294355,-0.4341956975875103
7,ACN,-10.6692641234109,38.86438819876175,29.332484049849082,73.47637966110202,-24.336273268889144,25.75166422241689
8,ADBE,13.255912952791938,33.08449189379164,42.427514454001845,23.604422943562405,-37.01478449037585,61.09520480785767
9,ADI,-4.690151504424251,22.105375529618183,36.77588942469011,20.321288840436974,0.03659057031596497,15.79867973700102
10,ADM,-1.7588893291121142,6.85287828845821,16.435072271507458,38.4239010192178,24.45754511726434,-12.830413336384478
11,ADP,7.690126495986252,23.755427833512318,4.743680632227322,50.80819298381505,15.85584844144905,3.17080897193291
12,ADS,,,,,,
13,ADSK,11.235078321388071,24.633159318865058,55.11302355628296,1.3553003874455412,-25.189158837468266,13.162293913093553
14,AEE,17.946075926366195,12.903601811053486,-3.0569890950731016,24.88725777754076,0.20284010537402905,-16.726149360301594
15,AEP,12.723568074883554,23.294062108765406,-17.48747748061167,13.909341413490106,5.949373963835529,-13.55895911867338
16,AES,30.241622930068925,25.419574878895624,22.393174823574448,2.077563589872748,30.59794774842847,-29.770156486091803
17,AET,,,,,,
18,AFL,5.6971105064502705,13.232230790557765,-11.371646731140665,32.43432241424733,15.235423210613423,12.244897959183673
19,AGN,,,,,,
20,AIG,-37.242945799792814,21.014116135489918,-22.078830932043196,54.73557342894521,9.506496412929518,7.16545190102496
21,AIV,8.795848973642029,7.586653368846109,4.037316149434086,,,
22,AIZ,0.1130800568390018,38.98209843545461,6.51738034817708,17.100426568688103,-17.65634924446361,27.07595606518181
23,AJG,9.799086255974238,29.39966612381783,22.19477915991304,48.574097092628485,19.75909885233937,14.898836848681182
24,AKAM,-8.822206629612642,32.688170934068786,12.469201478214625,5.412953438085707,-26.4076815312977,33.05227940927985
25,ALB,-30.22723336012085,-8.184176059674085,86.35791631098058,44.65000229806835,-1.7577261874865076,-48.66584137105622
26,ALGN,-20.064888291686543,12.086769216926536,107.84908292365276,25.08660142526115,-57.39049669924173,1.5830604084646365
27,ALK,-5.552933556502099,8.26597913065996,-19.03561331401012,6.696695720758234,-21.55645358045286,-23.899494392863144
